MARKER_NAMES,R_CLA_FIN,CLA_MID,L_CLA_FIN,R_ELBOW_L,R_ELBOW_M,R_WRIST_L,R_WRIST_M,L_ELBOW_L,L_ELBOW_M,L_WRIST_L,L_WRIST_M,R_ASIS,L_ASIS,R_PSIS,L_PSIS,R_KNEE_L,R_KNEE_M,R_ANKLE_L,R_ANKLE_M,R_TOE1,R_TOE5,R_HEEL,L_KNEE_L,L_KNEE_M,L_ANKLE_L,L_ANKLE_M,L_TOE1,L_TOE5,L_HEEL,R_BACK,L_BACK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRAJECTORY_TYPES,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Mixed,Measured,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Measured,Mixed,Measured,Mixed,Measured,Mixed,Mixed,Mixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
500.536,-1358.593,1458.503,318.926,-1289.767,1439.569,137.188,-1351.22,1463.263,626.557,-1339.747,1131.745,545.769,-1409.535,1106.744,618.593,-1276.221,872.889,557.567,-1233.255,900.182,19.402,-1359.039,1136.559,98.019,-1406.287,1113.999,38.968,-1272.324,886.402,100.821,-1228.329,905.139,489.228,-1266.139,993.365,181.925,-1253.987,971.521,347.909,-1482.596,1008.78,317.193,-1481.216,1009.125,492.411,-1377.54,502.566,360.759,-1345.448,465.289,460.022,-1420.705,66.379,373.541,-1385.5,88.033,427.066,-1269.469,45.308,503.118,-1322.9,27.714,395.534,-1476.196,44.488,160.794,-1364.873,485.924,288.838,-1337.33,461.837,165.339,-1408.137,78.089,252.995,-1368.042,85.268,207.866,-1258.117,43.035,126.558,-1311.212,25.605,219.999,-1466.478,44.871,411.229,-1483.429,1432.845,262.574,-1476.098,1441.231
500.477,-1358.515,1458.536,318.977,-1289.685,1439.581,136.834,-1351.062,1463.225,626.488,-1339.588,1131.726,545.755,-1409.419,1106.795,618.558,-1276.174,872.893,557.604,-1233.152,900.197,19.397,-1358.989,1136.591,97.993,-1406.137,1114.048,38.975,-1272.206,886.458,100.838,-1228.243,905.171,489.229,-1266.157,993.356,181.96,-1253.915,971.537,347.875,-1482.524,1008.824,317.162,-1481.146,1009.117,492.402,-1377.541,502.599,360.786,-1345.472,465.346,460.027,-1420.658,66.452,373.391,-1385.76,87.835,427.098,-1269.449,45.289,503.126,-1322.866,27.711,395.513,-1476.094,44.574,160.757,-1364.699,485.945,288.833,-1337.319,461.792,165.656,-1408.655,78.433,253.004,-1368.005,85.272,207.886,-1258.113,43.022,126.586,-1311.196,25.59,219.997,-1466.412,44.898,411.191,-1483.302,1432.892,261.46,-1474.736,1441.465
500.458,-1358.408,1458.522,318.93,-1289.581,1439.531,136.822,-1350.863,1463.222,626.466,-1339.514,1131.834,545.662,-1409.361,1106.79,618.42,-1276.011,872.913,557.588,-1233.105,900.161,19.354,-1358.899,1136.607,97.966,-1405.997,1114.054,38.931,-1271.97,886.457,100.757,-1227.961,905.227,489.221,-1266.199,993.383,181.903,-1253.965,971.528,347.844,-1482.671,1008.872,317.114,-1481.152,1009.164,492.431,-1377.575,502.616,360.805,-1345.473,465.301,460.311,-1420.709,66.37,373.419,-1385.694,87.873,427.099,-1269.447,45.265,503.116,-1322.934,27.705,395.477,-1476.08,44.467,160.721,-1364.762,485.949,288.783,-1337.186,461.782,165.325,-1408.151,78.12,253.01,-1368.014,85.213,207.858,-1258.064,43.004,126.65,-1311.263,25.696,219.976,-1466.432,44.858,411.117,-1483.188,1433.023,261.403,-1474.577,1441.494
500.4,-1358.314,1458.516,318.909,-1289.507,1439.539,137.176,-1350.909,1463.162,626.408,-1339.515,1131.827,545.647,-1409.29,1106.778,618.554,-1276.299,873.111,557.563,-1233.102,900.155,19.374,-1358.87,1136.554,97.942,-1405.864,1113.994,38.949,-1272.078,886.481,100.757,-1228.046,905.256,489.133,-1266.167,993.355,181.986,-1253.866,971.627,347.786,-1482.559,1008.744,317.09,-1481.311,1009.101,492.402,-1377.668,502.62,360.818,-1345.441,465.369,460.292,-1420.821,66.32,373.411,-1385.772,88.001,427.193,-1269.592,45.387,503.165,-1323.013,27.705,395.502,-1476.131,44.424,160.713,-1364.914,485.909,288.752,-1337.219,461.816,165.664,-1408.97,78.459,252.998,-1368.044,85.201,207.91,-1258.151,43.045,126.643,-1311.303,25.631,220.011,-1466.535,44.814,411.036,-1483.113,1433.027,261.336,-1474.476,1441.457
500.354,-1358.271,1458.461,318.919,-1289.421,1439.55,136.904,-1350.95,1463.128,626.569,-1339.432,1131.824,545.661,-1409.239,1106.733,618.42,-1276.027,872.83,557.559,-1233.126,900.033,19.376,-1358.904,1136.506,97.953,-1405.83,1113.846,38.897,-1272.05,886.462,100.831,-1228.136,905.264,488.985,-1266.081,993.347,181.944,-1253.786,971.693,347.73,-1482.664,1008.618,317.037,-1481.417,1008.926,492.368,-1377.759,502.516,360.792,-1345.336,465.364,460.011,-1420.903,66.31,373.53,-1385.626,87.892,427.191,-1269.555,45.319,503.151,-1323.103,27.692,395.497,-1476.191,44.307,160.67,-1365.097,485.882,288.75,-1337.204,461.818,165.674,-1408.797,78.209,253.02,-1368.195,85.184,207.956,-1258.186,43.034,126.684,-1311.414,25.62,220.012,-1466.589,44.733,411.026,-1483.037,1433.01,261.324,-1474.417,1441.427
500.293,-1358.145,1458.374,318.805,-1289.332,1439.511,136.705,-1350.748,1463.079,626.359,-1339.496,1131.757,545.605,-1409.153,1106.634,618.628,-1275.799,872.446,557.532,-1233.141,899.944,19.305,-1358.878,1136.465,97.851,-1405.639,1113.719,38.918,-1272.075,886.422,100.724,-1227.932,905.288,489.01,-1266.174,993.341,181.935,-1253.739,971.63,347.734,-1482.877,1008.598,316.989,-1481.447,1008.891,492.292,-1377.73,502.352,360.725,-1345.376,465.413,460.268,-1421.073,66.264,373.555,-1385.47,88.017,427.162,-1269.583,45.287,503.167,-1323.138,27.628,395.5,-1476.223,44.227,160.635,-1365.341,485.796,288.694,-1337.177,461.85,165.426,-1408.506,77.955,253.002,-1368.308,85.114,207.953,-1258.234,43.02,126.709,-1311.521,25.603,220.035,-1466.703,44.642,410.988,-1482.921,1432.974,262.346,-1475.568,1441.285
500.302,-1358.109,1458.363,318.803,-1289.24,1439.518,136.945,-1350.518,1462.986,626.536,-1339.339,1131.746,545.64,-1409.117,1106.636,618.58,-1275.798,872.609,557.488,-1233.121,899.943,19.294,-1358.939,1136.381,97.817,-1405.602,1113.655,38.853,-1271.988,886.391,100.685,-1227.877,905.287,488.915,-1266.122,993.319,181.809,-1253.664,971.65,347.662,-1482.836,1008.486,316.921,-1481.608,1008.845,492.301,-1377.904,502.389,360.779,-1345.433,465.407,460.217,-1421.048,66.19,373.439,-1385.642,87.947,427.187,-1269.611,45.41,503.113,-1323.19,27.604,395.465,-1476.335,44.206,160.661,-1365.469,485.741,288.702,-1337.216,461.848,165.6,-1409.668,78.287,253.022,-1368.339,85.106,207.969,-1258.284,43.062,126.698,-1311.555,25.58,220.025,-1466.741,44.524,410.946,-1482.844,1433.013,262.27,-1475.412,1441.287
500.241,-1357.929,1458.297,318.742,-1289.137,1439.538,136.629,-1350.594,1463.075,626.31,-1339.436,1131.821,545.634,-1409.082,1106.632,618.456,-1275.93,872.817,557.437,-1233.051,899.896,19.208,-1358.868,1136.381,97.746,-1405.482,1113.615,38.775,-1271.859,886.349,100.646,-1227.7,905.3,488.857,-1266.118,993.3,181.747,-1253.676,971.669,347.615,-1482.86,1008.469,316.887,-1481.566,1008.786,492.218,-1377.882,502.439,360.63,-1345.414,465.338,460.208,-1421.107,66.16,373.334,-1385.687,87.922,427.07,-1269.528,45.301,503.087,-1323.218,27.595,395.47,-1476.321,44.184,160.635,-1365.557,485.738,288.642,-1337.187,461.858,165.563,-1409.923,78.331,253.012,-1368.37,85.128,207.94,-1258.301,43.047,126.667,-1311.57,25.548,220.025,-1466.763,44.532,410.881,-1482.715,1433.052,262.22,-1475.312,1441.306
500.219,-1357.737,1458.31,318.647,-1289.073,1439.484,136.572,-1350.371,1463.075,626.27,-1339.307,1131.818,545.649,-1408.959,1106.622,618.284,-1275.712,872.799,557.423,-1232.949,899.938,19.134,-1358.667,1136.388,97.667,-1405.405,1113.659,38.775,-1271.644,886.381,100.588,-1227.669,905.279,488.878,-1266.111,993.368,181.659,-1253.693,971.6,347.584,-1482.785,1008.486,316.876,-1481.609,1008.86,492.18,-1377.651,502.286,360.606,-1345.379,465.294,460.213,-1421.062,66.179,373.353,-1385.543,88.041,427.065,-1269.518,45.315,503.103,-1323.173,27.604,395.475,-1476.317,44.25,160.53,-1365.363,485.772,288.615,-1337.146,461.828,165.528,-1409.935,78.436,253.025,-1368.329,85.11,207.911,-1258.224,43.026,126.656,-1311.512,25.564,220.057,-1466.788,44.572,410.881,-1482.544,1433.108,262.172,-1475.126,1441.346
500.102,-1357.42,1458.38,318.583,-1288.969,1439.44,136.525,-1350.055,1462.931,626.411,-1339.107,1131.872,545.637,-1408.887,1106.707,618.452,-1275.374,872.58,557.322,-1232.776,899.966,19.046,-1358.312,1136.449,97.517,-1405.191,1113.721,38.761,-1271.402,886.386,100.524,-1227.373,905.237,488.791,-1266.041,993.325,181.627,-1253.755,971.54,347.537,-1482.778,1008.565,316.766,-1481.473,1008.897,492.185,-1377.567,502.567,360.663,-1345.313,465.337,460.201,-1420.948,66.197,373.11,-1386.001,87.84,427.08,-1269.497,45.301,503.106,-1323.08,27.63,395.45,-1476.211,44.285,160.529,-1364.966,485.809,288.576,-1337.12,461.864,165.521,-1409.554,78.427,253.003,-1368.205,85.146,207.917,-1258.237,43.03,126.632,-1311.46,25.63,220.017,-1466.652,44.624,410.785,-1482.342,1433.209,261.101,-1473.701,1441.597
500.024,-1357.214,1458.413,318.584,-1288.867,1439.421,136.457,-1349.846,1462.941,626.201,-1338.967,1131.878,545.678,-1408.813,1106.768,618.319,-1275.429,872.885,557.292,-1232.636,900.027,18.896,-1357.885,1136.428,97.413,-1404.958,1113.832,38.66,-1271.003,886.38,100.452,-1227.07,905.275,488.723,-1265.972,993.324,181.417,-1253.871,971.65,347.46,-1482.695,1008.664,316.734,-1481.398,1008.962,492.18,-1377.44,502.645,360.394,-1345.472,465.115,460.26,-1420.855,66.308,373.221,-1385.734,87.972,427.051,-1269.454,45.2,503.108,-1323.009,27.668,395.451,-1476.184,44.374,160.509,-1364.691,485.785,288.581,-1337.074,461.806,165.679,-1408.962,78.391,252.935,-1368.066,85.122,207.89,-1258.185,42.988,126.581,-1311.289,25.542,219.986,-1466.566,44.745,410.732,-1482.117,1433.36,261.024,-1473.542,1441.726
499.953,-1356.922,1458.525,318.514,-1288.75,1439.373,136.385,-1349.633,1463.009,626.154,-1338.674,1131.933,545.669,-1408.656,1106.839,618.378,-1275.049,872.678,557.274,-1232.489,900.125,18.825,-1357.544,1136.454,97.35,-1404.731,1113.943,38.646,-1270.581,886.368,100.392,-1226.82,905.259,488.685,-1265.934,993.348,181.287,-1253.935,971.587,347.413,-1482.674,1008.785,316.718,-1481.437,1009.126,492.067,-1377.198,502.639,360.341,-1345.516,464.981,459.981,-1420.685,66.421,373.2,-1385.885,87.844,427.003,-1269.363,45.206,503.075,-1322.924,27.696,395.46,-1476.143,44.474,160.472,-1364.265,485.809,288.541,-1336.941,461.837,165.619,-1408.91,78.476,252.933,-1367.955,85.158,207.869,-1258.084,42.994,126.634,-1311.269,25.697,220.003,-1466.522,44.83,410.703,-1481.932,1433.49,260.959,-1473.349,1441.944
499.88,-1356.753,1458.588,318.43,-1288.607,1439.342,136.335,-1349.312,1463.023,626.122,-1338.575,1131.995,545.662,-1408.566,1106.886,618.337,-1274.922,872.685,557.214,-1232.337,900.165,18.76,-1357.449,1136.55,97.243,-1404.528,1113.951,38.582,-1270.625,886.489,100.38,-1226.653,905.333,488.665,-1265.903,993.344,181.239,-1253.84,971.619,347.382,-1482.599,1008.801,316.639,-1481.369,1009.165,492.054,-1377.059,502.651,360.357,-1345.464,465.023,460.001,-1420.66,66.421,373.457,-1385.401,88.018,427.048,-1269.385,45.275,503.098,-1322.849,27.742,395.46,-1476.137,44.494,160.471,-1364.106,485.834,288.502,-1336.918,461.843,165.666,-1408.594,78.454,252.968,-1367.998,85.222,207.9,-1258.125,43.051,126.676,-1311.26,25.708,220.014,-1466.501,44.863,410.615,-1481.758,1433.54,260.892,-1473.211,1441.995
499.831,-1356.651,1458.607,318.364,-1288.432,1439.334,136.284,-1349.025,1462.865,626.037,-1338.418,1131.977,545.644,-1408.424,1106.869,618.016,-1275.075,872.993,557.19,-1232.259,900.142,18.684,-1357.248,1136.488,97.205,-1404.474,1113.98,38.559,-1270.318,886.428,100.424,-1226.506,905.336,488.634,-1265.818,993.271,181.103,-1253.827,971.613,347.304,-1482.545,1008.805,316.579,-1481.452,1009.208,492.05,-1376.997,502.634,360.309,-1345.407,465.009,460.006,-1420.619,66.515,373.308,-1385.745,87.851,427.093,-1269.443,45.265,503.113,-1322.88,27.789,395.438,-1476.066,44.452,160.442,-1364.141,485.832,288.447,-1336.844,461.748,165.699,-1408.424,78.304,252.982,-1367.961,85.232,207.963,-1258.126,43.047,126.683,-1311.246,25.692,220.008,-1466.456,44.871,410.573,-1481.554,1433.606,260.866,-1473.061,1442.031
499.757,-1356.464,1458.55,318.265,-1288.309,1439.331,136.2,-1348.877,1462.89,626.012,-1338.348,1131.97,545.586,-1408.356,1106.868,617.973,-1275.004,872.953,557.142,-1232.212,900.086,18.626,-1357.176,1136.466,97.132,-1404.404,1113.858,38.516,-1270.196,886.342,100.399,-1226.461,905.423,488.568,-1265.709,993.127,181.094,-1253.762,971.632,347.276,-1482.495,1008.698,316.551,-1481.392,1009.122,492.001,-1377.043,502.62,360.288,-1345.377,464.97,459.981,-1420.729,66.361,373.199,-1385.97,87.878,427.08,-1269.453,45.32,503.103,-1322.931,27.731,395.507,-1476.141,44.451,160.341,-1364.242,485.827,288.448,-1336.816,461.82,165.617,-1408.905,78.476,252.989,-1368.051,85.218,207.966,-1258.149,43.063,126.683,-1311.334,25.724,219.992,-1466.509,44.769,410.511,-1481.436,1433.585,260.8,-1472.919,1441.988
499.678,-1356.38,1458.535,318.285,-1288.139,1439.375,136.139,-1348.869,1462.849,626.128,-1338.168,1131.946,545.576,-1408.274,1106.768,617.869,-1274.931,872.897,557.086,-1232.168,900.01,18.688,-1357.936,1136.826,97.095,-1404.363,1113.8,38.467,-1270.478,886.454,100.368,-1226.509,905.417,488.476,-1265.689,993.13,181.017,-1253.747,971.656,347.247,-1482.648,1008.681,316.502,-1481.444,1009.025,492.012,-1377.042,502.52,360.326,-1345.311,464.939,459.975,-1420.781,66.291,373.097,-1386.014,87.85,427.11,-1269.563,45.39,503.103,-1323.052,27.715,395.444,-1476.22,44.325,160.328,-1364.396,485.853,288.426,-1336.805,461.856,165.504,-1409.388,78.653,252.961,-1368.11,85.178,207.962,-1258.232,43.055,126.692,-1311.379,25.734,219.979,-1466.602,44.705,410.444,-1481.279,1433.519,260.768,-1472.756,1441.923
499.648,-1356.255,1458.452,318.104,-1288.003,1439.306,136.078,-1348.698,1462.774,626.02,-1338.016,1131.888,545.522,-1408.216,1106.773,617.835,-1274.864,872.822,557.003,-1232.137,899.887,18.679,-1357.872,1136.734,97.055,-1404.346,1113.745,38.432,-1270.275,886.274,100.389,-1226.652,905.425,488.409,-1265.634,993.118,180.892,-1253.631,971.671,347.216,-1482.629,1008.523,316.491,-1481.526,1008.963,491.983,-1377.043,502.392,360.368,-1345.287,465.021,460.252,-1420.981,66.23,373.348,-1385.641,87.955,427.17,-1269.627,45.356,503.122,-1323.137,27.648,395.491,-1476.263,44.261,160.271,-1364.626,485.809,288.365,-1336.798,461.852,165.516,-1409.744,78.492,253.001,-1368.273,85.147,207.997,-1258.28,43.049,126.712,-1311.509,25.645,220.022,-1466.609,44.569,410.383,-1481.154,1433.471,260.712,-1472.671,1441.921
499.579,-1356.129,1458.43,318.061,-1287.816,1439.318,135.989,-1348.622,1462.71,625.985,-1337.879,1131.798,545.464,-1408.168,1106.735,617.147,-1275.296,872.902,556.927,-1232.122,899.776,18.609,-1357.829,1136.664,96.994,-1404.21,1113.542,38.396,-1270.234,886.224,100.305,-1226.64,905.444,488.305,-1265.604,993.128,180.764,-1253.678,971.663,347.185,-1482.578,1008.46,316.415,-1481.479,1008.896,491.944,-1377.034,502.311,360.305,-1345.255,464.983,460.252,-1421.06,66.208,373.386,-1385.558,88.002,427.112,-1269.605,45.303,503.121,-1323.208,27.631,395.495,-1476.25,44.167,160.178,-1364.821,485.814,288.233,-1336.824,461.97,165.414,-1410.188,78.585,252.975,-1368.327,85.188,208.009,-1258.317,43.088,126.702,-1311.538,25.625,219.95,-1466.7,44.536,410.293,-1481.005,1433.449,260.633,-1472.551,1441.992
499.491,-1355.918,1458.43,317.943,-1287.665,1439.252,135.916,-1348.567,1462.758,625.906,-1337.772,1131.781,545.371,-1408.02,1106.775,617.069,-1275.197,872.902,556.837,-1231.988,899.754,18.462,-1357.166,1136.324,96.96,-1404.109,1113.607,38.302,-1270.474,886.428,100.223,-1226.644,905.386,488.155,-1265.511,993.137,180.683,-1253.588,971.782,347.108,-1482.532,1008.44,316.382,-1481.429,1008.879,491.909,-1377.051,502.225,360.306,-1345.231,465.053,460.22,-1421.157,66.153,373.379,-1385.475,88.086,427.101,-1269.63,45.325,503.117,-1323.212,27.608,395.492,-1476.278,44.11,160.137,-1364.838,485.808,288.143,-1336.719,461.954,165.403,-1410.267,78.575,252.97,-1368.314,85.128,207.964,-1258.357,43.093,126.677,-1311.589,25.638,219.988,-1466.734,44.507,410.226,-1480.838,1433.492,260.583,-1472.403,1442.036
499.415,-1355.726,1458.466,317.854,-1287.477,1439.314,135.825,-1348.297,1462.701,625.817,-1337.604,1131.779,545.265,-1407.856,1106.782,616.959,-1275.109,872.908,556.744,-1231.916,899.747,18.467,-1357.647,1136.652,96.977,-1403.999,1113.53,38.308,-1270.161,886.272,100.119,-1226.512,905.336,488.058,-1265.415,993.101,180.669,-1253.501,971.698,347.017,-1482.33,1008.411,316.304,-1481.365,1008.917,491.902,-1377.034,502.321,360.354,-1345.224,465.036,460.119,-1421.202,66.374,373.506,-1385.206,88.122,427.067,-1269.614,45.266,503.098,-1323.223,27.621,395.505,-1476.347,44.166,160.105,-1364.669,485.803,288.043,-1336.598,461.914,165.402,-1410.072,78.517,252.949,-1368.331,85.139,207.929,-1258.354,43.078,126.696,-1311.557,25.631,219.979,-1466.728,44.484,410.14,-1480.65,1433.581,260.533,-1472.255,1442.1
499.259,-1355.403,1458.476,318.223,-1286.955,1439.139,135.747,-1348.203,1462.785,625.73,-1337.391,1131.815,545.133,-1407.688,1106.87,617.468,-1274.441,872.763,556.61,-1231.791,899.767,18.307,-1357.014,1136.385,96.894,-1403.866,1113.764,38.242,-1269.822,886.261,99.75,-1227.863,904.818,488.022,-1265.381,993.054,180.413,-1253.684,971.681,346.939,-1482.24,1008.525,316.209,-1481.153,1008.954,491.957,-1377.063,502.507,360.252,-1345.193,464.986,460.113,-1421.056,66.42,373.351,-1385.557,87.959,427.05,-1269.517,45.306,503.052,-1323.156,27.657,395.499,-1476.246,44.186,160.042,-1364.454,485.884,288.01,-1336.575,462.021,165.452,-1409.777,78.497,252.914,-1368.24,85.205,207.936,-1258.292,43.052,126.688,-1311.46,25.615,219.976,-1466.685,44.635,410.058,-1480.405,1433.735,260.474,-1472.04,1442.2
499.131,-1355.11,1458.478,318.14,-1286.771,1439.11,135.629,-1347.884,1462.785,625.485,-1337.215,1131.85,545.024,-1407.495,1106.97,616.855,-1274.739,873.095,556.541,-1231.617,899.803,18.25,-1357.319,1136.694,96.861,-1403.776,1113.823,38.138,-1269.527,886.269,99.517,-1227.441,904.776,487.834,-1265.205,993.031,180.275,-1253.649,971.56,346.919,-1482.086,1008.587,316.145,-1480.99,1009.074,491.871,-1376.782,502.424,360.176,-1345.205,464.905,460.232,-1420.881,66.255,373.48,-1385.359,88.006,427.04,-1269.552,45.248,503.041,-1323.024,27.65,395.521,-1476.2,44.266,159.953,-1363.956,485.821,287.902,-1336.393,462.026,165.503,-1409.068,78.456,252.88,-1368.016,85.173,207.868,-1258.23,43.055,126.594,-1311.331,25.585,219.958,-1466.572,44.684,409.962,-1480.182,1433.886,260.393,-1471.796,1442.318
498.987,-1354.776,1458.5,317.95,-1286.584,1439.123,135.544,-1347.712,1462.789,625.365,-1337.092,1131.877,544.913,-1407.283,1107.045,616.773,-1274.573,873.161,556.399,-1231.434,899.789,18.192,-1357.26,1136.716,96.785,-1403.643,1113.92,38.078,-1269.264,886.275,99.337,-1227.155,904.697,487.497,-1265.149,993.08,180.179,-1253.631,971.509,346.839,-1482,1008.731,316.106,-1480.917,1009.207,491.865,-1376.704,502.528,360.168,-1345.209,464.928,460.003,-1420.75,66.327,373.315,-1385.738,87.849,427.033,-1269.501,45.22,503.091,-1322.969,27.701,395.559,-1476.207,44.347,159.94,-1363.638,485.872,288.068,-1336.112,461.943,165.54,-1408.821,78.417,252.869,-1367.961,85.205,207.838,-1258.143,43.054,126.64,-1311.231,25.566,219.928,-1466.588,44.832,409.905,-1479.878,1434.026,260.29,-1471.554,1442.46
498.819,-1354.469,1458.568,317.797,-1286.357,1439.155,135.427,-1347.554,1462.819,625.282,-1336.931,1131.903,544.828,-1407.099,1107.11,616.576,-1274.495,873.263,556.294,-1231.265,899.848,18.093,-1357.092,1136.747,96.723,-1403.433,1113.972,38.041,-1269.219,886.3,99.366,-1227.273,904.681,487.73,-1265.08,993.168,180.049,-1253.758,971.469,346.816,-1481.859,1008.8,316.009,-1480.69,1009.283,491.849,-1376.642,502.641,360.057,-1345.283,464.897,460.04,-1420.708,66.376,373.296,-1385.773,87.866,427.015,-1269.45,45.257,503.081,-1322.937,27.715,395.585,-1476.157,44.434,159.874,-1363.294,485.875,288.006,-1336.007,462.028,165.554,-1408.543,78.368,252.889,-1367.951,85.319,207.85,-1258.073,43.086,126.624,-1311.201,25.74,219.929,-1466.453,44.84,409.779,-1479.591,1434.144,261.118,-1472.412,1442.442
498.672,-1354.146,1458.545,317.644,-1286.103,1439.085,135.324,-1347.388,1462.786,625.317,-1336.729,1131.892,544.705,-1406.967,1107.124,616.525,-1274.381,873.214,556.22,-1231.158,899.806,18.026,-1357.018,1136.714,96.679,-1403.437,1113.99,37.936,-1269.069,886.323,99.36,-1227.216,904.807,487.32,-1264.911,993.074,179.98,-1253.64,971.482,346.742,-1481.792,1008.798,315.918,-1480.703,1009.327,491.8,-1376.541,502.565,360.138,-1345.223,464.803,460.01,-1420.681,66.35,373.539,-1385.52,87.838,427.036,-1269.456,45.208,503.103,-1322.88,27.709,395.584,-1476.113,44.41,159.8,-1363.1,485.859,287.962,-1335.873,461.963,165.497,-1408.831,78.587,252.92,-1367.887,85.271,207.909,-1258.153,43.052,126.692,-1311.242,25.713,219.942,-1466.505,44.89,409.721,-1479.287,1434.183,261.078,-1472.232,1442.478
498.487,-1353.817,1458.468,317.459,-1285.868,1438.985,135.182,-1347.29,1462.83,625.243,-1336.355,1131.584,544.529,-1406.844,1107.06,616.387,-1274.374,873.081,556.137,-1231.118,899.922,17.954,-1357.006,1136.676,96.654,-1403.307,1113.91,37.903,-1269.08,886.246,99.234,-1226.951,904.855,487.513,-1264.809,993.125,179.825,-1253.638,971.489,346.634,-1481.676,1008.775,315.874,-1480.712,1009.306,491.76,-1376.531,502.526,360.025,-1345.217,464.797,460.04,-1420.711,66.318,373.567,-1385.359,87.968,427.053,-1269.497,45.21,503.095,-1322.977,27.715,395.594,-1476.216,44.39,159.738,-1363.188,485.856,287.917,-1335.728,462.002,165.483,-1408.787,78.408,252.931,-1367.969,85.239,207.88,-1258.176,43.008,126.682,-1311.291,25.701,219.9,-1466.509,44.763,409.622,-1479.081,1434.17,260.933,-1472.034,1442.505
498.444,-1353.658,1458.498,317.304,-1285.634,1439.035,135.025,-1347.167,1462.868,625.135,-1336.291,1131.548,544.441,-1406.69,1107.019,616.242,-1274.435,873.014,556.008,-1231.083,899.835,17.873,-1357.052,1136.636,96.577,-1403.271,1113.776,37.878,-1269.604,886.541,99.152,-1227.263,904.748,487.432,-1264.692,993.139,179.734,-1253.537,971.603,346.599,-1481.633,1008.722,315.772,-1480.546,1009.274,491.692,-1376.602,502.499,360.071,-1345.205,464.815,460.022,-1420.812,66.269,373.344,-1385.766,87.84,427.079,-1269.555,45.289,503.11,-1323.019,27.677,395.579,-1476.193,44.256,159.681,-1363.345,485.876,287.787,-1335.639,462.011,165.455,-1409.171,78.518,252.902,-1368.027,85.22,207.929,-1258.232,43.072,126.701,-1311.414,25.704,219.911,-1466.508,44.681,409.523,-1478.839,1434.165,260.869,-1471.816,1442.574
498.029,-1353.462,1458.426,317.131,-1285.429,1438.981,134.868,-1346.996,1462.706,625.061,-1336.225,1131.539,544.312,-1406.607,1106.936,616.073,-1274.403,872.816,555.745,-1231.049,899.531,17.813,-1357.091,1136.517,96.533,-1403.296,1113.714,37.853,-1269.747,886.45,99.014,-1226.889,904.803,487.311,-1264.537,993.042,179.665,-1253.433,971.555,346.491,-1481.534,1008.643,315.725,-1480.579,1009.239,491.606,-1376.622,502.395,360.044,-1345.071,464.885,460.302,-1420.96,66.209,373.482,-1385.462,87.935,427.035,-1269.563,45.221,503.122,-1323.117,27.633,395.555,-1476.25,44.208,159.618,-1363.648,485.827,287.417,-1335.598,462.066,165.41,-1409.616,78.517,252.955,-1368.14,85.178,207.883,-1258.225,43.037,126.699,-1311.474,25.647,219.94,-1466.583,44.628,409.424,-1478.644,1434.163,259.757,-1470.515,1442.628
497.841,-1353.146,1458.417,316.903,-1285.228,1438.985,134.691,-1346.74,1462.657,624.914,-1336.086,1131.456,544.156,-1406.503,1106.963,615.934,-1274.369,872.755,555.573,-1231.031,899.474,17.713,-1357.047,1136.436,96.456,-1403.238,1113.643,37.796,-1269.785,886.354,99.036,-1226.893,904.872,487.256,-1264.399,992.95,179.471,-1253.325,971.56,346.397,-1481.343,1008.619,315.586,-1480.39,1009.169,491.485,-1376.683,502.316,359.936,-1345.059,464.842,460.103,-1421.054,66.374,373.262,-1385.675,87.848,427.068,-1269.572,45.229,503.113,-1323.187,27.606,395.584,-1476.294,44.169,159.583,-1363.683,485.787,287.365,-1335.507,462.079,165.34,-1409.839,78.548,252.95,-1368.14,85.139,207.946,-1258.302,43.025,126.703,-1311.551,25.641,219.97,-1466.636,44.584,409.298,-1478.349,1434.152,259.592,-1470.259,1442.63
497.632,-1352.831,1458.345,316.683,-1285.016,1438.975,134.489,-1346.603,1462.697,624.678,-1336.24,1131.725,544.024,-1406.35,1106.976,615.951,-1274.493,873.032,555.375,-1231.038,899.515,17.607,-1357.108,1136.366,96.418,-1403.198,1113.628,37.727,-1269.786,886.259,98.852,-1226.959,904.879,487.059,-1264.21,992.968,179.381,-1253.328,971.547,346.286,-1481.23,1008.623,315.484,-1480.221,1009.206,491.085,-1376.783,502.299,359.903,-1344.932,464.934,460.04,-1421.035,66.369,373.29,-1385.595,87.97,427.044,-1269.625,45.288,503.078,-1323.226,27.624,395.527,-1476.312,44.17,159.549,-1363.811,485.783,287.272,-1335.533,462.144,165.349,-1410.196,78.586,252.916,-1368.216,85.178,207.961,-1258.311,43.089,126.7,-1311.614,25.645,219.976,-1466.644,44.592,409.167,-1478.116,1434.267,259.457,-1470.032,1442.639
